Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781530370,500,,Aggregated,79.100000,0.000000,64,90,110,140,270,730,1400,1800,2400,2500,2900,35725,0,64,152.9058818502471,4.825899999559624,2937.0810000000347,27098.590902729182
1781530371,500,,Aggregated,79.000000,0.000000,64,90,110,140,270,730,1400,1800,2400,2500,2900,35798,0,64,152.69494519805798,4.825899999559624,2937.0810000000347,27095.716129392702
1781530372,500,,Aggregated,80.200000,0.000000,64,91,110,140,270,730,1400,1800,2400,2500,2900,35878,0,64,152.63713046156627,4.825899999559624,2937.0810000000347,27098.380790456547
1781530373,500,,Aggregated,80.200000,0.000000,64,91,110,140,270,720,1400,1800,2400,2500,2900,35967,0,64,152.53719508438516,4.825899999559624,2937.0810000000347,27101.443656685296
1781530374,500,,Aggregated,81.300000,0.000000,64,91,110,140,270,720,1400,1800,2400,2500,2900,36036,0,64,152.36335489788203,4.825899999559624,2937.0810000000347,27100.692973692974
1781530375,500,,Aggregated,80.900000,0.000000,64,91,110,140,270,720,1400,1800,2400,2500,2900,36114,0,64,152.21597861494394,4.825899999559624,2937.0810000000347,27102.144265381845
1781530376,500,,Aggregated,79.200000,0.000000,64,91,110,140,270,720,1400,1800,2400,2500,2900,36187,0,64,152.02423565369008,4.825899999559624,2937.0810000000347,27104.653715422664
1781530377,500,,Aggregated,79.800000,0.000000,64,91,120,140,270,720,1400,1800,2400,2500,2900,36279,0,64,151.9978406240548,4.825899999559624,2937.0810000000347,27101.869070261033
1781530378,500,,Aggregated,78.900000,0.000000,64,91,110,140,270,720,1400,1800,2400,2500,2900,36358,0,64,151.81167310908407,4.825899999559624,2937.0810000000347,27103.45195005226
1781530379,500,,Aggregated,81.000000,0.000000,64,91,110,140,270,720,1400,1800,2400,2500,2900,36444,0,64,151.59463811327174,4.825899999559624,2937.0810000000347,27100.70925255186
1781530380,500,,Aggregated,80.100000,0.000000,64,91,110,140,270,720,1400,1800,2400,2500,2900,36516,0,64,151.42452584072953,4.825899999559624,2937.0810000000347,27103.941066929565
1781530381,500,,Aggregated,80.300000,0.000000,64,91,120,140,270,720,1400,1800,2400,2500,2900,36601,0,64,151.54723807546475,4.825899999559624,2937.0810000000347,27103.71607333133
1781530382,500,,Aggregated,78.600000,0.000000,64,91,120,140,270,710,1400,1800,2400,2500,2900,36682,0,64,151.4567878169152,4.825899999559624,2937.0810000000347,27105.56605419552
1781530383,500,,Aggregated,79.600000,0.000000,64,91,120,140,270,710,1400,1800,2400,2500,2900,36761,0,64,151.2513476129613,4.825899999559624,2937.0810000000347,27100.9673839123
1781530384,500,,Aggregated,80.400000,0.000000,64,91,120,140,270,710,1400,1800,2400,2500,2900,36826,0,64,151.14782484657775,4.825899999559624,2937.0810000000347,27096.153858686797
1781530385,500,,Aggregated,80.500000,0.000000,64,91,120,140,270,710,1400,1800,2400,2500,2900,36908,0,64,151.31539819280528,4.825899999559624,2937.0810000000347,27088.515389617427
1781530386,500,,Aggregated,79.600000,0.000000,64,91,120,140,270,710,1400,1800,2400,2500,2900,36985,0,64,151.9400913153997,4.825899999559624,2937.0810000000347,27087.19399756658
1781530387,500,,Aggregated,78.400000,0.000000,64,92,120,140,280,720,1400,1800,2400,2500,2900,37063,0,64,152.79916161401002,4.825899999559624,2937.0810000000347,27081.658149637104
1781530388,500,,Aggregated,79.000000,0.000000,64,92,120,140,280,720,1400,1800,2400,2500,2900,37154,0,64,153.7397875141319,4.825899999559624,2937.0810000000347,27082.33536093018
1781530389,500,,Aggregated,78.400000,0.000000,64,92,120,140,280,720,1400,1800,2400,2500,2900,37243,0,64,153.8155282925665,4.825899999559624,2937.0810000000347,27087.06779797546
1781530390,500,,Aggregated,79.200000,0.000000,64,92,120,140,280,720,1400,1800,2400,2500,2900,37327,0,64,153.6124108527355,4.825899999559624,2937.0810000000347,27088.477348835964
1781530391,500,,Aggregated,79.500000,0.000000,64,92,120,140,280,720,1400,1800,2400,2500,2900,37398,0,64,153.45807325525573,4.825899999559624,2937.0810000000347,27088.922830097865
1781530392,500,,Aggregated,80.900000,0.000000,64,92,120,140,280,720,1400,1700,2400,2500,2900,37475,0,64,153.31352363442426,4.825899999559624,2937.0810000000347,27091.068712474982
1781530393,500,,Aggregated,80.000000,0.000000,65,92,120,140,280,720,1400,1700,2400,2500,2900,37557,0,65,153.14984467076857,4.825899999559624,2937.0810000000347,27091.320765769364
1781530394,500,,Aggregated,78.500000,0.000000,65,92,120,140,280,720,1400,1700,2400,2500,2900,37633,0,65,153.031266460289,4.825899999559624,2937.0810000000347,27094.172561315867
1781530395,500,,Aggregated,78.200000,0.000000,65,92,120,140,280,720,1400,1700,2400,2500,2900,37708,0,65,152.93392215710338,4.825899999559624,2937.0810000000347,27094.301898801314
1781530396,500,,Aggregated,79.500000,0.000000,65,93,120,140,280,710,1400,1700,2400,2500,2900,37798,0,65,152.9638050267221,4.825899999559624,2937.0810000000347,27095.65389703159
1781530397,500,,Aggregated,80.200000,0.000000,65,93,120,140,280,710,1400,1700,2400,2500,2900,37873,0,65,152.9382447416376,4.825899999559624,2937.0810000000347,27100.90159216328
1781530398,500,,Aggregated,80.800000,0.000000,65,93,120,140,280,710,1400,1700,2400,2500,2900,37950,0,65,152.86323050856498,4.825899999559624,2937.0810000000347,27102.996310935443
1781530399,500,,Aggregated,81.800000,0.000000,65,93,120,140,280,710,1400,1700,2400,2500,2900,38017,0,65,152.71111646894914,4.825899999559624,2937.0810000000347,27106.258884183393
1781530400,500,,Aggregated,79.900000,0.000000,65,93,120,140,280,710,1400,1700,2400,2500,2900,38098,0,65,152.59311078009435,4.825899999559624,2937.0810000000347,27103.791695102103
1781530401,500,,Aggregated,78.000000,0.000000,65,93,120,140,280,710,1400,1700,2400,2500,2900,38179,0,65,152.39552544854573,4.825899999559624,2937.0810000000347,27103.0285759187
1781530402,500,,Aggregated,77.300000,0.000000,65,93,120,140,280,710,1400,1700,2400,2500,2900,38259,0,65,152.2332022556793,4.825899999559624,2937.0810000000347,27103.82205494132
1781530403,500,,Aggregated,77.000000,0.000000,65,93,120,140,270,710,1400,1700,2400,2500,2900,38344,0,65,152.02152133319547,4.825899999559624,2937.0810000000347,27104.45070936783
1781530404,500,,Aggregated,77.600000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,38424,0,65,151.87190896835432,4.825899999559624,2937.0810000000347,27105.23782011243
1781530405,500,,Aggregated,78.700000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,38497,0,65,151.76799576330777,4.825899999559624,2937.0810000000347,27105.91121386082
1781530406,500,,Aggregated,79.000000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,38581,0,65,151.72691489075078,4.825899999559624,2937.0810000000347,27105.557968948448
1781530407,500,,Aggregated,78.600000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,38651,0,65,151.6330376988966,4.825899999559624,2937.0810000000347,27111.67762800445
1781530408,500,,Aggregated,77.000000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,38724,0,65,151.55673747288628,4.825899999559624,2937.0810000000347,27109.830286127468
1781530409,500,,Aggregated,77.600000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,38806,0,65,151.4548446271211,4.825899999559624,2937.0810000000347,27107.535226511365
1781530410,500,,Aggregated,76.300000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,38882,0,65,151.36213065171717,4.825899999559624,2937.0810000000347,27110.263721002008
1781530411,500,,Aggregated,77.300000,0.000000,65,94,120,140,270,700,1400,1700,2400,2500,2900,38955,0,65,151.23056643049844,4.825899999559624,2937.0810000000347,27110.91977923245
1781530412,500,,Aggregated,77.800000,0.000000,65,93,120,140,270,700,1400,1700,2400,2500,2900,39039,0,65,151.01426387458866,4.825899999559624,2937.0810000000347,27105.591024360256
1781530413,500,,Aggregated,78.200000,0.000000,65,93,120,140,270,690,1400,1700,2400,2500,2900,39123,0,65,150.8238172941766,4.825899999559624,2937.0810000000347,27104.41699256192
1781530414,500,,Aggregated,78.000000,0.000000,65,93,120,140,270,690,1400,1700,2400,2500,2900,39189,0,65,150.64623586976106,4.825899999559624,2937.0810000000347,27102.49631274082
1781530415,500,,Aggregated,77.400000,0.000000,65,93,120,140,270,690,1400,1700,2400,2500,2900,39273,0,65,150.4429684236006,4.825899999559624,2937.0810000000347,27098.040536755532
1781530416,500,,Aggregated,77.100000,0.000000,65,93,120,140,270,690,1400,1700,2400,2500,2900,39353,0,65,150.2379749421917,4.825899999559624,2937.0810000000347,27095.53594389246
1781530417,500,,Aggregated,77.000000,0.000000,65,93,120,140,270,690,1400,1700,2400,2500,2900,39415,0,65,150.08017924394449,4.825899999559624,2937.0810000000347,27093.9299758975
1781530418,500,,Aggregated,78.000000,0.000000,65,93,120,140,270,690,1400,1700,2400,2500,2900,39491,0,65,149.95616702539996,4.825899999559624,2937.0810000000347,27090.09323643362
1781530419,500,,Aggregated,76.200000,0.000000,65,93,120,140,260,690,1400,1700,2400,2500,2900,39576,0,65,149.9144638442508,4.825899999559624,2937.0810000000347,27088.281079442088
1781530420,500,,Aggregated,77.100000,0.000000,65,93,120,140,270,680,1400,1700,2400,2500,2900,39653,0,65,149.9457576829011,4.825899999559624,2937.0810000000347,27086.233727586816
1781530421,500,,Aggregated,76.300000,0.000000,65,93,120,140,270,680,1400,1700,2400,2500,2900,39732,0,65,150.02114677590023,4.825899999559624,2937.0810000000347,27087.71327896909
1781530422,500,,Aggregated,76.000000,0.000000,65,94,120,140,270,680,1400,1700,2400,2500,2900,39805,0,65,149.8854219871891,4.825899999559624,2937.0810000000347,27085.96005526944
1781530423,500,,Aggregated,77.700000,0.000000,65,93,120,140,270,680,1400,1700,2400,2500,2900,39883,0,65,149.7222765363705,4.825899999559624,2937.0810000000347,27087.303011308075
1781530424,500,,Aggregated,76.600000,0.000000,65,94,120,140,270,680,1300,1700,2400,2500,2900,39966,0,65,149.60173966371593,4.825899999559624,2937.0810000000347,27084.443076615124
1781530425,500,,Aggregated,76.300000,0.000000,65,93,120,140,270,680,1300,1700,2400,2500,2900,40046,0,65,149.41433905259137,4.825899999559624,2937.0810000000347,27088.46756230335
1781530426,500,,Aggregated,75.200000,0.000000,65,93,120,140,260,680,1300,1700,2400,2500,2900,40125,0,65,149.28656174455026,4.825899999559624,2937.0810000000347,27091.53968847352
1781530427,500,,Aggregated,77.200000,0.000000,65,93,120,140,260,670,1300,1700,2400,2500,2900,40203,0,65,149.10845486904154,4.825899999559624,2937.0810000000347,27088.84028555083
1781530428,500,,Aggregated,76.800000,0.000000,65,94,120,140,270,670,1300,1700,2400,2500,2900,40274,0,65,149.29720286289128,4.825899999559624,2937.0810000000347,27090.056065948254
1781530429,500,,Aggregated,77.400000,0.000000,66,94,120,140,270,670,1300,1700,2400,2500,2900,40364,0,66,149.33288710237048,4.825899999559624,2937.0810000000347,27094.53542760876
1781530430,500,,Aggregated,77.400000,0.000000,66,94,120,140,270,670,1300,1700,2400,2500,2900,40455,0,66,149.1319013669529,4.825899999559624,2937.0810000000347,27089.534297367445
1781530431,500,,Aggregated,78.900000,0.000000,66,94,120,140,270,670,1300,1700,2400,2500,2900,40528,0,66,149.01088299200737,4.825899999559624,2937.0810000000347,27086.213630082904
1781530432,500,,Aggregated,80.000000,0.000000,66,94,120,140,260,670,1300,1700,2400,2500,2900,40619,0,66,148.85619609296356,4.825899999559624,2937.0810000000347,27079.659469706294
1781530433,500,,Aggregated,79.000000,0.000000,66,94,120,140,260,660,1300,1700,2400,2500,2900,40701,0,66,148.73020860421332,4.825899999559624,2937.0810000000347,27081.503697697844
1781530434,500,,Aggregated,80.900000,0.000000,66,94,120,140,260,660,1300,1700,2400,2500,2900,40780,0,66,148.63839279303798,4.825899999559624,2937.0810000000347,27084.53997057381
1781530435,500,,Aggregated,80.900000,0.000000,66,94,120,140,260,660,1300,1700,2400,2500,2900,40856,0,66,148.48342946691042,4.825899999559624,2937.0810000000347,27083.22283140787
1781530436,500,,Aggregated,83.100000,0.000000,66,94,120,140,260,660,1300,1700,2400,2500,2900,40935,0,66,148.43608213020832,4.825899999559624,2937.0810000000347,27085.45450103823
1781530437,500,,Aggregated,80.000000,0.000000,66,94,120,140,260,650,1300,1700,2400,2500,2900,41032,0,66,148.38000740154257,4.825899999559624,2937.0810000000347,27083.674790407487
1781530438,500,,Aggregated,80.500000,0.000000,66,94,120,140,260,640,1300,1700,2400,2500,2900,41110,0,66,148.21337210411286,4.825899999559624,2937.0810000000347,27079.47701289224
1781530439,500,,Aggregated,81.600000,0.000000,66,94,120,140,260,640,1300,1700,2400,2500,2900,41190,0,66,148.15178796067195,4.825899999559624,2937.0810000000347,27081.829570284048
1781530440,500,,Aggregated,82.900000,0.000000,66,94,120,140,260,640,1300,1700,2400,2500,2900,41276,0,66,148.07451555868013,4.825899999559624,2937.0810000000347,27084.93584649675
1781530441,500,,Aggregated,83.200000,0.000000,66,94,120,140,260,640,1300,1700,2400,2500,2900,41350,0,66,147.9600202370032,4.825899999559624,2937.0810000000347,27088.07110036276
1781530442,500,,Aggregated,82.000000,0.000000,66,95,120,140,260,630,1300,1700,2400,2500,2900,41433,0,66,147.98740909902938,4.825899999559624,2937.0810000000347,27086.871479255668
1781530443,500,,Aggregated,81.800000,0.000000,66,95,120,140,260,630,1300,1700,2400,2500,2900,41506,0,66,148.00496384619302,4.825899999559624,2937.0810000000347,27086.749433816796
1781530444,500,,Aggregated,81.000000,0.000000,66,95,120,140,260,630,1300,1700,2400,2500,2900,41575,0,66,148.33077344798747,4.825899999559624,2937.0810000000347,27086.900781719785
1781530445,500,,Aggregated,81.500000,0.000000,66,95,120,140,270,630,1300,1700,2400,2500,2900,41640,0,66,148.88076883285467,4.825899999559624,2937.0810000000347,27087.324207492795
1781530446,500,,Aggregated,78.900000,0.000000,66,95,120,150,270,630,1300,1700,2400,2500,2900,41728,0,66,149.45982160659685,4.825899999559624,2937.0810000000347,27086.762988880368
1781530447,500,,Aggregated,79.000000,0.000000,66,95,120,150,270,630,1300,1700,2400,2500,2900,41802,0,66,149.46557574757324,4.825899999559624,2937.0810000000347,27089.08769915315
1781530448,500,,Aggregated,78.600000,0.000000,66,96,120,150,270,630,1300,1700,2400,2500,2900,41880,0,66,149.4313307855791,4.825899999559624,2937.0810000000347,27087.272922636104
1781530449,500,,Aggregated,78.700000,0.000000,67,96,120,150,270,630,1300,1700,2400,2500,2900,41954,0,67,149.30357719407115,4.825899999559624,2937.0810000000347,27086.505887400486
1781530450,500,,Aggregated,76.900000,0.000000,67,96,120,150,270,620,1300,1700,2400,2500,2900,42020,0,67,149.21359993098685,4.825899999559624,2937.0810000000347,27087.820323655404
1781530451,500,,Aggregated,76.200000,0.000000,67,96,120,150,270,620,1300,1700,2400,2500,2900,42096,0,67,149.42091712514383,4.825899999559624,2937.0810000000347,27088.07207335614
1781530452,500,,Aggregated,75.300000,0.000000,67,96,120,150,270,620,1300,1700,2400,2500,2900,42191,0,67,149.3961310421668,4.825899999559624,2937.0810000000347,27086.852930719822
1781530453,500,,Aggregated,74.000000,0.000000,67,96,120,150,270,620,1300,1700,2400,2500,2900,42265,0,67,149.26124118301337,4.825899999559624,2937.0810000000347,27086.857210457827
1781530454,500,,Aggregated,74.600000,0.000000,67,96,120,150,270,620,1300,1700,2400,2500,2900,42346,0,67,149.1358589618869,4.825899999559624,2937.0810000000347,27086.96504982761
1781530455,500,,Aggregated,74.400000,0.000000,67,96,120,150,270,620,1300,1700,2400,2500,2900,42425,0,67,148.96580449970696,4.825899999559624,2937.0810000000347,27083.014967589865
1781530456,500,,Aggregated,76.600000,0.000000,67,96,120,150,270,620,1300,1700,2400,2500,2900,42500,0,67,148.82745196235453,4.825899999559624,2937.0810000000347,27083.149411764705
1781530457,500,,Aggregated,78.400000,0.000000,67,96,120,150,270,610,1300,1700,2400,2500,2900,42575,0,67,148.72069054609696,4.825899999559624,2937.0810000000347,27081.005284791543
1781530458,500,,Aggregated,78.300000,0.000000,67,96,120,150,270,610,1300,1700,2400,2500,2900,42666,0,67,148.71868447475936,4.825899999559624,2937.0810000000347,27080.08090751418
1781530459,500,,Aggregated,75.900000,0.000000,67,96,120,150,270,610,1300,1700,2400,2500,2900,42743,0,67,148.55423775121278,4.825899999559624,2937.0810000000347,27081.221860889502
1781530460,500,,Aggregated,77.700000,0.000000,67,96,120,150,270,610,1300,1700,2400,2500,2900,42821,0,67,148.46975455734554,4.825899999559624,2937.0810000000347,27080.97129912893
1781530461,500,,Aggregated,78.800000,0.000000,67,96,120,150,270,610,1300,1700,2400,2500,2900,42907,0,67,148.49888214510665,4.825899999559624,2937.0810000000347,27077.17980749062
1781530462,500,,Aggregated,78.300000,0.000000,67,96,120,150,270,610,1300,1700,2400,2500,2900,42987,0,67,148.34665653104616,4.825899999559624,2937.0810000000347,27075.67785609603
1781530463,500,,Aggregated,80.100000,0.000000,67,96,120,150,270,600,1300,1700,2300,2500,2900,43058,0,67,148.21342863579557,4.825899999559624,2937.0810000000347,27077.58757954387
1781530464,500,,Aggregated,80.800000,0.000000,67,96,120,150,270,600,1300,1700,2300,2500,2900,43144,0,67,148.09487285370133,4.825899999559624,2937.0810000000347,27076.071713332098
1781530465,500,,Aggregated,79.100000,0.000000,67,96,120,150,270,600,1300,1700,2300,2500,2900,43228,0,67,147.94997285324547,4.825899999559624,2937.0810000000347,27078.058110483944
1781530466,500,,Aggregated,79.100000,0.000000,67,96,120,150,270,600,1300,1700,2300,2500,2900,43290,0,67,147.9273573065396,4.825899999559624,2937.0810000000347,27078.8613998614
1781530467,500,,Aggregated,79.300000,0.000000,67,97,120,150,270,600,1300,1700,2300,2500,2900,43380,0,67,148.03334346703775,4.825899999559624,2937.0810000000347,27082.307284462888
1781530468,500,,Aggregated,78.900000,0.000000,67,97,120,150,270,600,1300,1700,2300,2500,2900,43454,0,67,147.93527211304138,4.825899999559624,2937.0810000000347,27085.29520872647
1781530469,500,,Aggregated,79.800000,0.000000,67,97,120,150,270,600,1300,1700,2300,2500,2900,43531,0,67,147.91160020445434,4.825899999559624,2937.0810000000347,27087.89166341228
1781530470,500,,Aggregated,79.600000,0.000000,67,97,120,150,270,600,1300,1700,2300,2500,2900,43611,0,67,147.75755390383375,4.825899999559624,2937.0810000000347,27087.132879319437
1781530471,500,,Aggregated,77.400000,0.000000,67,97,120,150,260,600,1300,1700,2300,2500,2900,43691,0,67,147.62494264265158,4.825899999559624,2937.0810000000347,27087.116843285803
1781530472,500,,Aggregated,79.300000,0.000000,67,97,120,150,260,600,1300,1700,2300,2500,2900,43758,0,67,147.48392071849946,4.825899999559624,2937.0810000000347,27087.759175465057
1781530473,500,,Aggregated,78.700000,0.000000,67,97,120,150,260,590,1300,1700,2300,2500,2900,43840,0,67,147.5360211952576,4.825899999559624,2937.0810000000347,27087.243841240877
1781530474,500,,Aggregated,77.000000,0.000000,67,97,120,150,260,590,1300,1700,2300,2500,2900,43931,0,67,147.4461326853498,4.825899999559624,2937.0810000000347,27085.597232022945
1781530475,500,,Aggregated,77.300000,0.000000,67,97,120,150,260,590,1300,1700,2300,2500,2900,44006,0,67,147.31672796664327,4.825899999559624,2937.0810000000347,27087.1920192701
1781530476,500,,Aggregated,78.600000,0.000000,67,97,120,150,260,590,1300,1700,2300,2500,2900,44080,0,67,147.33503168103698,4.825899999559624,2937.0810000000347,27087.92899274047
1781530477,500,,Aggregated,77.800000,0.000000,67,97,120,150,270,590,1300,1700,2300,2500,2900,44156,0,67,147.65219018706668,4.825899999559624,2937.0810000000347,27089.63316423589
1781530478,500,,Aggregated,78.000000,0.000000,67,97,120,150,270,590,1300,1700,2300,2500,2900,44237,0,67,147.54745763275332,4.825899999559624,2937.0810000000347,27087.538802360017
1781530479,500,,Aggregated,77.500000,0.000000,67,97,120,150,270,590,1300,1700,2300,2500,2900,44316,0,67,147.43636568282565,4.825899999559624,2937.0810000000347,27088.862984023828
1781530480,500,,Aggregated,77.800000,0.000000,68,97,120,150,270,590,1300,1700,2300,2500,2900,44392,0,68,147.40238474500129,4.825899999559624,2937.0810000000347,27086.18679041269
1781530481,500,,Aggregated,78.600000,0.000000,68,97,120,150,270,590,1300,1700,2300,2500,2900,44476,0,68,147.46017301691015,4.825899999559624,2937.0810000000347,27085.190709596187
1781530482,500,,Aggregated,77.500000,0.000000,68,98,120,150,270,590,1300,1700,2300,2500,2900,44552,0,68,147.4436926086394,4.825899999559624,2937.0810000000347,27088.335742503143
1781530483,500,,Aggregated,77.800000,0.000000,68,98,120,150,270,580,1300,1700,2300,2500,2900,44615,0,68,147.33547208114064,4.825899999559624,2937.0810000000347,27088.493780118795
1781530484,500,,Aggregated,79.500000,0.000000,68,97,120,150,270,580,1300,1700,2300,2500,2900,44688,0,68,147.19568439178514,4.825899999559624,2937.0810000000347,27086.930853920516
1781530485,500,,Aggregated,78.500000,0.000000,68,97,120,150,270,580,1300,1700,2300,2500,2900,44771,0,68,147.08455471175756,4.825899999559624,2937.0810000000347,27090.15550244578
1781530486,500,,Aggregated,76.300000,0.000000,68,97,120,150,260,580,1300,1700,2300,2500,2900,44850,0,68,146.92114906354726,4.825899999559624,2937.0810000000347,27091.459308807134
1781530487,500,,Aggregated,75.600000,0.000000,68,97,120,150,260,580,1300,1700,2300,2500,2900,44921,0,68,146.77934012822757,4.825899999559624,2937.0810000000347,27089.666347587987
1781530488,500,,Aggregated,76.700000,0.000000,68,97,120,150,260,580,1300,1700,2300,2500,2900,45003,0,68,146.78072200964667,4.825899999559624,2937.0810000000347,27088.442459391597
1781530489,500,,Aggregated,76.600000,0.000000,68,98,120,150,270,580,1300,1700,2300,2500,2900,45090,0,68,146.9776517875391,4.825899999559624,2937.0810000000347,27084.93657130184
1781530490,500,,Aggregated,75.800000,0.000000,68,98,120,150,270,580,1300,1700,2300,2500,2900,45169,0,68,146.88145283712583,4.825899999559624,2937.0810000000347,27085.524541167615
1781530491,500,,Aggregated,76.200000,0.000000,68,98,120,150,270,580,1300,1700,2300,2500,2900,45235,0,68,146.7606507637921,4.825899999559624,2937.0810000000347,27084.602851774067
1781530492,500,,Aggregated,78.000000,0.000000,68,98,120,150,270,580,1300,1700,2300,2500,2900,45311,0,68,146.64416638123498,4.825899999559624,2937.0810000000347,27081.988082364107
1781530493,500,,Aggregated,75.900000,0.000000,68,98,120,150,270,580,1300,1700,2300,2500,2900,45392,0,68,146.63937978058127,4.825899999559624,2937.0810000000347,27083.5218540712
1781530494,500,,Aggregated,75.300000,0.000000,68,98,120,150,270,570,1300,1700,2300,2500,2900,45465,0,68,146.497102617401,4.825899999559624,2937.0810000000347,27085.549103706147
1781530495,500,,Aggregated,76.000000,0.000000,68,98,120,150,270,570,1300,1700,2300,2500,2900,45555,0,68,146.37078835473875,4.825899999559624,2937.0810000000347,27085.268795960925
1781530496,500,,Aggregated,76.800000,0.000000,68,98,130,150,270,570,1300,1700,2300,2500,2900,45650,0,68,146.47984210515028,4.825899999559624,2937.0810000000347,27086.272508214675
1781530497,500,,Aggregated,77.500000,0.000000,68,98,120,150,260,570,1300,1700,2300,2500,2900,45731,0,68,146.3217522577708,4.825899999559624,2937.0810000000347,27082.83859963701
1781530498,500,,Aggregated,78.100000,0.000000,68,98,120,150,260,570,1300,1700,2300,2500,2900,45805,0,68,146.2077272830505,4.825899999559624,2937.0810000000347,27082.84903394826
1781530499,500,,Aggregated,80.800000,0.000000,68,98,130,150,260,570,1300,1700,2300,2500,2900,45881,0,68,146.14189992589826,4.825899999559624,2937.0810000000347,27088.020792920815
1781530500,500,,Aggregated,80.200000,0.000000,68,98,130,150,260,570,1200,1700,2300,2500,2900,45953,0,68,146.11565504319924,4.825899999559624,2937.0810000000347,27089.905251017342
1781530501,500,,Aggregated,80.100000,0.000000,68,98,130,150,260,570,1200,1700,2300,2500,2900,46039,0,68,146.05481255457613,4.825899999559624,2937.0810000000347,27085.652772649275
1781530502,500,,Aggregated,77.800000,0.000000,68,98,130,150,260,570,1200,1700,2300,2500,2900,46115,0,68,145.97642043370115,4.825899999559624,2937.0810000000347,27082.38078716253
1781530503,500,,Aggregated,79.400000,0.000000,68,98,130,150,260,570,1200,1700,2300,2500,2900,46176,0,68,146.11960877079275,4.825899999559624,2937.0810000000347,27078.813496188497
1781530504,500,,Aggregated,79.300000,0.000000,68,99,130,150,270,580,1200,1700,2300,2500,2900,46252,0,68,146.77128397907398,4.825899999559624,2937.0810000000347,27079.057424543804
1781530505,500,,Aggregated,80.000000,0.000000,68,99,130,150,270,580,1200,1700,2300,2500,2900,46342,0,68,147.24784701566907,4.825899999559624,2937.0810000000347,27077.39920590393
1781530506,500,,Aggregated,78.300000,0.000000,68,99,130,150,270,580,1200,1700,2300,2500,2900,46431,0,68,147.36878748250376,4.825899999559624,2937.0810000000347,27076.33051194245
1781530507,500,,Aggregated,79.100000,0.000000,68,99,130,150,270,580,1200,1700,2300,2500,2900,46515,0,68,147.23565155111552,4.825899999559624,2937.0810000000347,27074.005804579167
1781530508,500,,Aggregated,78.400000,0.000000,68,99,130,150,270,580,1200,1700,2300,2500,2900,46577,0,68,147.23382657320425,4.825899999559624,2937.0810000000347,27074.063679498464
