Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525984,500,,Aggregated,45.200000,32.200000,20,28,33,36,51,110,240,480,1700,2200,2300,21826,15441,20,38.39382002198904,4.063000000314787,2264.3886000005296,793.7488774855676
1781525985,500,,Aggregated,43.900000,31.000000,20,28,33,36,51,110,240,480,1700,2200,2300,21862,15462,20,38.35297851065463,4.063000000314787,2264.3886000005296,793.1713018022139
1781525986,500,,Aggregated,44.700000,31.500000,20,27,33,36,51,100,240,460,1700,2200,2300,21912,15501,20,38.29638012504234,4.063000000314787,2264.3886000005296,792.7115279299014
1781525987,500,,Aggregated,44.300000,31.400000,20,27,33,36,51,100,240,460,1700,2200,2300,21955,15534,20,38.25218944203752,4.063000000314787,2264.3886000005296,792.2992029150536
1781525988,500,,Aggregated,43.100000,30.300000,20,27,33,36,51,100,240,460,1700,2200,2300,21994,15564,20,38.227764331177895,4.063000000314787,2264.3886000005296,791.8689187960352
1781525989,500,,Aggregated,44.800000,31.600000,20,27,33,36,51,100,240,450,1700,2200,2300,22028,15585,20,38.19096081350698,4.063000000314787,2264.3886000005296,791.3704830216088
1781525991,500,,Aggregated,44.400000,32.100000,20,27,33,36,50,100,230,450,1700,2200,2300,22083,15625,20,38.138780609515734,4.063000000314787,2264.3886000005296,790.7738531902369
1781525992,500,,Aggregated,43.200000,31.800000,20,27,33,36,50,100,230,450,1700,2200,2300,22120,15650,20,38.102663123867096,4.063000000314787,2264.3886000005296,790.3089059674503
1781525993,500,,Aggregated,43.800000,32.200000,20,27,33,36,50,100,230,450,1700,2200,2300,22170,15684,20,38.052630478120875,4.063000000314787,2264.3886000005296,789.6904375281913
1781525994,500,,Aggregated,42.900000,30.800000,20,27,33,36,50,100,230,450,1700,2200,2300,22218,15720,20,38.001934436040045,4.063000000314787,2264.3886000005296,789.213655594563
1781525995,500,,Aggregated,42.900000,30.800000,20,27,33,36,50,100,230,450,1700,2200,2300,22256,15748,20,37.95788509615071,4.063000000314787,2264.3886000005296,788.8206775700935
1781525996,500,,Aggregated,43.500000,31.100000,20,27,33,36,50,100,230,450,1700,2200,2300,22312,15783,20,37.8974557726754,4.063000000314787,2264.3886000005296,788.0317766224454
1781525997,500,,Aggregated,42.900000,30.600000,20,27,33,36,50,100,230,450,1700,2200,2300,22348,15802,20,37.85954808931105,4.063000000314787,2264.3886000005296,787.4083139430821
1781525998,500,,Aggregated,44.200000,31.700000,19,27,32,36,50,100,230,450,1700,2200,2300,22393,15832,19,37.814149180543986,4.063000000314787,2264.3886000005296,786.8428080203635
1781525999,500,,Aggregated,43.200000,29.800000,19,27,32,36,50,100,230,450,1700,2200,2300,22444,15871,19,37.76509594100513,4.063000000314787,2264.3886000005296,786.3730618428087
1781526000,500,,Aggregated,43.300000,29.500000,19,27,32,36,50,100,230,450,1700,2200,2300,22490,15907,19,37.718259439747236,4.063000000314787,2264.3886000005296,785.9788795020008
1781526001,500,,Aggregated,44.700000,30.400000,19,27,32,36,50,100,230,450,1700,2200,2300,22536,15934,19,37.67239140485996,4.063000000314787,2264.3886000005296,785.2836794462194
1781526002,500,,Aggregated,45.900000,32.100000,19,27,32,36,50,100,230,450,1700,2200,2300,22581,15962,19,37.623407851730775,4.063000000314787,2264.3886000005296,784.6589167884505
1781526003,500,,Aggregated,44.700000,30.600000,19,27,32,36,50,100,230,440,1700,2200,2300,22628,15995,19,37.57438590683797,4.063000000314787,2264.3886000005296,784.13434682694
1781526004,500,,Aggregated,45.500000,30.600000,19,27,32,36,50,100,230,440,1700,2200,2300,22683,16032,19,37.51998255962272,4.063000000314787,2264.3886000005296,783.4694264427104
1781526005,500,,Aggregated,45.600000,31.000000,19,27,32,36,50,100,230,440,1700,2200,2300,22726,16066,19,37.4748529173601,4.063000000314787,2264.3886000005296,783.1203467394174
1781526006,500,,Aggregated,46.000000,30.800000,19,27,32,36,50,100,230,440,1700,2200,2300,22771,16096,19,37.426084963327376,4.063000000314787,2264.3886000005296,782.571384655922
1781526007,500,,Aggregated,46.500000,31.400000,19,27,32,36,49,100,230,430,1700,2200,2300,22819,16131,19,37.37970009202521,4.063000000314787,2264.3886000005296,782.0874709671765
1781526008,500,,Aggregated,46.100000,31.200000,19,27,32,36,49,100,230,430,1700,2200,2300,22860,16163,19,37.33962581801952,4.063000000314787,2264.3886000005296,781.7452318460192
1781526009,500,,Aggregated,46.800000,32.800000,19,27,32,36,49,99,230,420,1700,2200,2300,22922,16208,19,37.28265121716814,4.063000000314787,2264.3886000005296,781.118357909432
1781526010,500,,Aggregated,46.800000,33.100000,19,27,32,36,49,99,230,420,1700,2200,2300,22974,16239,19,37.23477239923104,4.063000000314787,2264.3886000005296,787.3236702359188
1781526011,500,,Aggregated,46.400000,32.800000,19,27,32,36,49,98,230,420,1700,2200,2300,23023,16275,19,37.2035634973693,4.063000000314787,2264.3886000005296,786.1448117100291
1781526012,500,,Aggregated,48.400000,33.000000,19,27,32,36,49,98,230,420,1700,2200,2300,23062,16300,19,37.1820449744141,4.063000000314787,2264.3886000005296,784.9217327204926
1781526013,500,,Aggregated,48.400000,33.700000,19,27,32,36,49,98,230,420,1700,2200,2300,23116,16334,19,37.16122322633424,4.063000000314787,2264.3886000005296,783.2325229278422
1781526014,500,,Aggregated,47.800000,33.700000,19,27,32,36,49,97,230,420,1700,2200,2300,23152,16363,19,37.14916632688077,4.063000000314787,2264.3886000005296,782.1367484450587
1781526015,500,,Aggregated,48.600000,33.900000,19,27,32,36,49,97,230,420,1700,2200,2300,23204,16399,19,37.13335206429695,4.063000000314787,2264.3886000005296,780.535855886916
1781526016,500,,Aggregated,46.900000,33.100000,19,27,32,36,49,97,230,420,1700,2200,2300,23259,16440,19,37.1130870458722,4.063000000314787,2264.3886000005296,778.8623328603982
1781526017,500,,Aggregated,46.600000,32.300000,19,27,32,36,49,97,230,420,1700,2200,2300,23310,16477,19,37.09576114971836,4.063000000314787,2264.3886000005296,777.3134277134277
1781526018,500,,Aggregated,47.900000,33.800000,19,27,32,36,49,96,230,420,1700,2200,2300,23358,16512,19,37.07731310471505,4.063000000314787,2264.3886000005296,775.8625310386163
1781526019,500,,Aggregated,48.700000,34.200000,19,27,32,36,49,96,230,420,1700,2200,2300,23402,16540,19,37.05424453892578,4.063000000314787,2264.3886000005296,774.5211947696778
1781526020,500,,Aggregated,49.400000,34.500000,19,27,32,36,49,95,230,420,1700,2200,2300,23441,16567,19,37.04171795571611,4.063000000314787,2264.3886000005296,773.3453350966256
1781526021,500,,Aggregated,48.400000,33.700000,19,27,32,36,49,95,230,420,1700,2200,2300,23490,16605,19,37.034279433799036,4.063000000314787,2264.3886000005296,771.8899957428694
1781526022,500,,Aggregated,46.900000,33.000000,19,27,32,36,49,95,230,420,1700,2200,2300,23546,16646,19,37.00983541577899,4.063000000314787,2264.3886000005296,770.2243693196297
1781526023,500,,Aggregated,47.000000,33.300000,19,27,32,36,49,95,230,420,1700,2200,2300,23591,16676,19,36.991032067310684,4.063000000314787,2264.3886000005296,768.8797846636429
1781526024,500,,Aggregated,47.900000,34.300000,19,27,32,36,49,94,230,410,1700,2200,2300,23648,16718,19,36.98484097597822,4.063000000314787,2264.3886000005296,767.2000592016238
1781526025,500,,Aggregated,47.100000,33.800000,19,27,32,36,49,94,230,410,1700,2200,2300,23682,16739,19,36.96391373194553,4.063000000314787,2264.3886000005296,766.1857106663289
1781526026,500,,Aggregated,48.900000,34.900000,19,27,32,36,49,94,230,410,1700,2200,2300,23725,16772,19,36.945358507900444,4.063000000314787,2264.3886000005296,764.932813487882
1781526027,500,,Aggregated,48.400000,34.600000,19,27,32,36,49,94,230,410,1700,2200,2300,23774,16805,19,36.924751064185195,4.063000000314787,2264.3886000005296,763.4922183898376
1781526028,500,,Aggregated,46.700000,33.300000,19,27,32,36,49,94,230,410,1700,2200,2300,23814,16831,19,36.90854976484145,4.063000000314787,2264.3886000005296,762.3168724279835
1781526029,500,,Aggregated,46.300000,32.700000,20,27,33,36,49,94,230,410,1700,2200,2300,23856,16860,20,36.8981902372542,4.063000000314787,2264.3886000005296,761.0937709590878
1781526030,500,,Aggregated,45.400000,32.100000,20,27,33,36,49,93,220,410,1700,2200,2300,23919,16905,20,36.87542975876648,4.063000000314787,2264.3886000005296,759.2731301475815
1781526031,500,,Aggregated,44.900000,31.400000,20,27,33,36,49,93,220,410,1700,2200,2300,23961,16933,20,36.85603153040093,4.063000000314787,2264.3886000005296,758.056758899879
1781526032,500,,Aggregated,45.700000,32.100000,20,27,33,36,49,93,220,410,1700,2200,2300,24004,16962,20,36.83413513580824,4.063000000314787,2264.3886000005296,756.899766705549
1781526033,500,,Aggregated,46.800000,32.400000,20,27,33,36,49,93,220,410,1700,2200,2300,24041,16982,20,36.80612900045522,4.063000000314787,2264.3886000005296,755.8444740235431
1781526034,500,,Aggregated,46.000000,31.800000,20,27,33,36,49,93,220,410,1700,2200,2300,24100,17021,20,36.786385161823105,4.063000000314787,2264.3886000005296,754.2075518672199
1781526035,500,,Aggregated,44.900000,30.800000,20,27,33,36,49,92,220,410,1700,2200,2300,24139,17051,20,36.773753668335,4.063000000314787,2264.3886000005296,753.2746178383529
1781526036,500,,Aggregated,44.900000,30.100000,20,27,33,36,49,92,220,410,1700,2200,2300,24179,17081,20,36.75070148475702,4.063000000314787,2264.3886000005296,752.2589850696886
1781526037,500,,Aggregated,45.600000,31.200000,20,27,33,36,49,92,220,410,1700,2200,2300,24214,17104,20,36.730394317334515,4.063000000314787,2264.3886000005296,751.3466589576278
1781526038,500,,Aggregated,44.900000,30.400000,20,27,33,36,49,92,220,410,1700,2200,2300,24267,17144,20,36.70670927596911,4.063000000314787,2264.3886000005296,750.2207524621914
1781526039,500,,Aggregated,44.300000,30.200000,20,27,33,36,49,91,220,410,1700,2200,2300,24305,17173,20,36.68761162723515,4.063000000314787,2264.3886000005296,749.4906397860523
1781526040,500,,Aggregated,44.400000,30.400000,20,27,33,36,49,91,220,410,1700,2200,2300,24362,17217,20,36.655606399308475,4.063000000314787,2264.3886000005296,748.3474263196782
1781526041,500,,Aggregated,45.200000,31.600000,20,27,33,36,49,91,220,400,1700,2200,2300,24407,17252,20,36.62497211865267,4.063000000314787,2264.3886000005296,747.6763223665342
1781526042,500,,Aggregated,44.800000,31.800000,20,27,33,36,49,90,220,400,1700,2200,2300,24452,17284,20,36.59605155815312,4.063000000314787,2264.3886000005296,746.9419679371831
1781526043,500,,Aggregated,44.000000,31.400000,20,27,33,36,49,90,220,400,1700,2200,2300,24486,17305,20,36.56539855835791,4.063000000314787,2264.3886000005296,746.5289553214081
1781526044,500,,Aggregated,44.800000,32.200000,20,27,32,36,49,90,220,400,1700,2200,2300,24540,17342,20,36.526843606354895,4.063000000314787,2264.3886000005296,745.94967400163
1781526045,500,,Aggregated,44.400000,32.100000,20,27,32,36,49,90,220,400,1700,2200,2300,24588,17378,20,36.48805322921545,4.063000000314787,2264.3886000005296,745.5504717748495
1781526046,500,,Aggregated,43.500000,31.900000,20,27,32,36,49,89,220,400,1700,2200,2300,24645,17421,20,36.442018303913606,4.063000000314787,2264.3886000005296,744.9352404138771
1781526047,500,,Aggregated,45.100000,32.800000,20,27,32,36,49,89,220,400,1700,2200,2300,24686,17453,20,36.40978074211895,4.063000000314787,2264.3886000005296,744.6277647249453
1781526048,500,,Aggregated,46.200000,33.600000,20,27,32,36,49,89,220,400,1700,2200,2300,24731,17485,20,36.379086684725536,4.063000000314787,2264.3886000005296,744.1745178116533
1781526049,500,,Aggregated,46.800000,34.400000,20,27,32,36,49,89,220,400,1700,2200,2300,24780,17518,20,36.34207644471126,4.063000000314787,2264.3886000005296,743.7137207425343
1781526050,500,,Aggregated,46.600000,34.100000,20,27,32,36,49,89,220,390,1700,2200,2300,24841,17568,20,36.30479544704087,4.063000000314787,2264.3886000005296,743.4140332514794
1781526051,500,,Aggregated,46.600000,33.800000,20,27,32,36,49,88,220,390,1700,2200,2300,24883,17602,20,36.271441731300726,4.063000000314787,2264.3886000005296,743.1955953864084
1781526052,500,,Aggregated,46.700000,33.900000,20,27,32,36,49,88,220,390,1700,2200,2300,24927,17637,20,36.23391911982821,4.063000000314787,2264.3886000005296,742.948770409596
1781526053,500,,Aggregated,47.300000,34.800000,19,27,32,36,49,88,220,390,1700,2200,2300,24974,17668,19,36.19290364779211,4.063000000314787,2264.3886000005296,742.492752462561
1781526054,500,,Aggregated,46.900000,34.700000,19,27,32,36,49,87,220,390,1700,2200,2300,25019,17697,19,36.15043198369058,4.063000000314787,2264.3886000005296,742.0371717494704
1781526055,500,,Aggregated,48.000000,35.500000,19,27,32,36,49,87,220,390,1700,2200,2300,25067,17735,19,36.1082056688058,4.063000000314787,2264.3886000005296,741.7661467267723
1781526056,500,,Aggregated,48.000000,35.700000,19,27,32,36,48,87,220,390,1700,2200,2300,25113,17770,19,36.06926923903755,4.063000000314787,2264.3886000005296,741.4647393780114
1781526057,500,,Aggregated,47.100000,35.200000,19,27,32,36,48,87,220,390,1700,2200,2300,25149,17794,19,36.03869664797603,4.063000000314787,2264.3886000005296,741.1276790329636
1781526058,500,,Aggregated,46.900000,34.900000,19,27,32,36,48,87,220,390,1700,2200,2300,25200,17835,19,35.9943895039662,4.063000000314787,2264.3886000005296,740.8618253968255
1781526059,500,,Aggregated,46.100000,34.100000,19,27,32,36,48,87,220,390,1700,2200,2300,25258,17867,19,35.944271141814355,4.063000000314787,2264.3886000005296,740.1229313484837
1781526060,500,,Aggregated,46.200000,34.400000,19,27,32,36,48,87,220,390,1700,2200,2300,25308,17899,19,35.90977029397604,4.063000000314787,2264.3886000005296,739.6201201201201
1781526061,500,,Aggregated,47.700000,35.000000,19,27,32,36,48,86,220,390,1700,2200,2300,25354,17929,19,35.871252985720275,4.063000000314787,2264.3886000005296,739.1753175041414
1781526062,500,,Aggregated,47.700000,34.400000,19,27,32,35,48,86,220,390,1700,2200,2300,25417,17975,19,35.81725183931841,4.063000000314787,2264.3886000005296,738.7145217767636
1781526063,500,,Aggregated,46.700000,33.000000,19,27,32,35,48,86,220,390,1700,2200,2300,25456,18004,19,35.78910198381345,4.063000000314787,2264.3886000005296,738.4459459459459
1781526064,500,,Aggregated,47.700000,32.900000,19,27,32,35,48,86,220,390,1700,2200,2300,25496,18031,19,35.75554095936443,4.063000000314787,2264.3886000005296,738.0900925635394
1781526065,500,,Aggregated,47.600000,33.100000,19,27,32,35,48,86,220,390,1700,2200,2300,25541,18063,19,35.717474045649844,4.063000000314787,2264.3886000005296,737.7391253279042
1781526066,500,,Aggregated,47.800000,33.300000,19,27,32,35,48,86,220,390,1700,2200,2300,25588,18087,19,35.67738854540951,4.063000000314787,2264.3886000005296,737.0958652493356
1781526067,500,,Aggregated,47.000000,32.300000,19,27,32,35,48,86,220,390,1700,2200,2300,25634,18120,19,35.649592837634955,4.063000000314787,2264.3886000005296,736.7486931419209
1781526068,500,,Aggregated,47.100000,32.000000,19,27,32,35,48,85,220,390,1700,2200,2300,25678,18151,19,35.617733659160926,4.063000000314787,2264.3886000005296,736.4011605265208
1781526069,500,,Aggregated,47.100000,31.600000,19,27,32,35,48,85,220,380,1700,2200,2300,25728,18190,19,35.576478241601436,4.063000000314787,2264.3886000005296,736.1183924129353
1781526070,500,,Aggregated,48.000000,32.000000,19,27,32,35,48,85,220,380,1700,2200,2300,25775,18217,19,35.54171698544842,4.063000000314787,2264.3886000005296,741.7141804073715
1781526071,500,,Aggregated,47.000000,31.800000,19,27,32,35,48,84,220,380,1700,2200,2300,25825,18261,19,35.542704007741804,4.063000000314787,2264.3886000005296,740.6227686350436
1781526072,500,,Aggregated,46.000000,31.300000,19,27,32,35,48,84,210,380,1700,2200,2300,25872,18293,19,35.52943855519226,4.063000000314787,2264.3886000005296,739.3984616573903
1781526073,500,,Aggregated,46.400000,31.900000,19,27,32,35,48,84,210,380,1700,2200,2300,25924,18334,19,35.5223378413796,4.063000000314787,2264.3886000005296,738.0695880265391
1781526074,500,,Aggregated,45.900000,31.800000,19,27,32,35,48,84,210,380,1700,2200,2300,25977,18368,19,35.50772159217496,4.063000000314787,2264.3886000005296,736.6921507487393
1781526075,500,,Aggregated,46.300000,32.400000,19,27,32,35,48,83,210,380,1700,2200,2300,26028,18402,19,35.486528769015145,4.063000000314787,2264.3886000005296,735.3766712770862
1781526076,500,,Aggregated,47.100000,33.400000,19,27,32,35,48,83,210,380,1700,2200,2300,26067,18430,19,35.48346827789634,4.063000000314787,2264.3886000005296,734.3814784977175
1781526077,500,,Aggregated,47.700000,33.600000,19,27,32,35,48,83,210,380,1700,2200,2300,26118,18468,19,35.47473344819374,4.063000000314787,2264.3886000005296,733.0895933838732
1781526078,500,,Aggregated,47.800000,33.800000,19,27,32,35,48,83,210,380,1700,2200,2300,26173,18500,19,35.45203433690919,4.063000000314787,2264.3886000005296,731.669430328965
1781526079,500,,Aggregated,47.900000,34.700000,19,27,32,36,48,82,210,380,1700,2200,2300,26217,18531,19,35.43873594232463,4.063000000314787,2264.3886000005296,730.557157569516
1781526080,500,,Aggregated,48.000000,34.500000,19,27,32,36,48,82,210,380,1700,2200,2300,26262,18561,19,35.420257558446515,4.063000000314787,2264.3886000005296,729.4172949508796
1781526081,500,,Aggregated,48.500000,34.300000,19,27,32,36,48,82,210,380,1700,2200,2300,26305,18592,19,35.40469951719909,4.063000000314787,2264.3886000005296,728.3401634670215
1781526082,500,,Aggregated,48.800000,34.100000,19,27,32,36,48,82,210,380,1700,2200,2300,26342,18620,19,35.38981771315478,4.063000000314787,2264.3886000005296,727.4209247589401
1781526083,500,,Aggregated,48.300000,33.700000,19,27,32,36,48,82,210,380,1700,2200,2300,26395,18658,19,35.38719434741159,4.063000000314787,2264.3886000005296,726.1010797499526
1781526084,500,,Aggregated,47.200000,33.000000,19,27,32,36,48,82,210,380,1700,2200,2300,26436,18683,19,35.37447800347699,4.063000000314787,2264.3886000005296,725.0678998335603
1781526085,500,,Aggregated,46.600000,32.400000,19,27,32,36,48,82,210,380,1700,2200,2300,26483,18720,19,35.36473721254842,4.063000000314787,2264.3886000005296,723.9173809613715
1781526086,500,,Aggregated,45.600000,31.300000,19,27,32,36,48,81,210,380,1700,2200,2300,26533,18758,19,35.34971665849764,4.063000000314787,2264.3886000005296,722.6930237817058
1781526087,500,,Aggregated,45.500000,31.400000,19,27,32,36,48,81,210,380,1700,2200,2300,26581,18787,19,35.32860134306163,4.063000000314787,2264.3886000005296,721.4952409615892
1781526088,500,,Aggregated,45.800000,32.000000,19,27,32,36,48,81,210,380,1700,2200,2300,26628,18822,19,35.31924679284676,4.063000000314787,2264.3886000005296,720.3501577287067
1781526089,500,,Aggregated,46.500000,32.300000,19,27,32,36,48,81,210,380,1700,2200,2300,26670,18851,19,35.31019485189047,4.063000000314787,2264.3886000005296,719.3221972253468
1781526090,500,,Aggregated,45.800000,31.500000,19,27,32,36,48,81,210,380,1700,2200,2300,26714,18880,19,35.29663461480571,4.063000000314787,2264.3886000005296,718.2438421801303
1781526091,500,,Aggregated,46.000000,32.000000,19,27,32,36,48,80,210,380,1700,2200,2300,26751,18904,19,35.27916992635481,4.063000000314787,2264.3886000005296,717.3384172554297
1781526092,500,,Aggregated,44.700000,31.900000,20,27,32,36,48,80,210,380,1700,2200,2300,26804,18951,20,35.27908544619884,4.063000000314787,2264.3886000005296,716.0905461871363
1781526093,500,,Aggregated,44.000000,31.100000,20,27,32,36,48,80,210,380,1700,2200,2300,26855,18990,20,35.28287523738292,4.063000000314787,2264.3886000005296,714.8723887544219
1781526094,500,,Aggregated,45.100000,31.900000,20,27,32,36,48,80,210,380,1700,2200,2300,26901,19022,20,35.27504609865522,4.063000000314787,2264.3886000005296,713.7664027359577
1781526095,500,,Aggregated,45.300000,32.300000,20,27,32,36,48,79,210,380,1700,2200,2300,26937,19051,20,35.26316982959951,4.063000000314787,2264.3886000005296,712.9665144596652
1781526096,500,,Aggregated,46.100000,33.300000,20,27,32,36,48,79,210,380,1700,2200,2300,26991,19091,20,35.2423954355125,4.063000000314787,2264.3886000005296,711.8808121225594
1781526097,500,,Aggregated,45.800000,33.300000,20,27,32,36,48,79,210,380,1700,2200,2300,27042,19134,20,35.23317393683581,4.063000000314787,2264.3886000005296,710.9863915390873
1781526098,500,,Aggregated,44.900000,33.100000,20,27,32,36,48,79,210,380,1700,2200,2300,27090,19165,20,35.206926035434726,4.063000000314787,2264.3886000005296,710.3512735326689
1781526099,500,,Aggregated,44.600000,32.600000,20,27,32,36,48,78,210,380,1700,2200,2300,27138,19202,20,35.18212305622847,4.063000000314787,2264.3886000005296,709.812476969563
1781526100,500,,Aggregated,45.600000,34.400000,20,27,32,36,48,78,210,380,1700,2200,2300,27183,19232,20,35.153128558287364,4.063000000314787,2264.3886000005296,709.2805429864253
1781526101,500,,Aggregated,44.900000,33.700000,20,27,32,36,48,78,210,370,1700,2200,2300,27222,19262,20,35.12695965028011,4.063000000314787,2264.3886000005296,708.9304239218279
1781526102,500,,Aggregated,46.100000,34.500000,20,27,32,36,48,78,210,370,1700,2200,2300,27274,19300,20,35.09798407274019,4.063000000314787,2264.3886000005296,708.4420327051404
1781526103,500,,Aggregated,47.100000,35.500000,20,27,32,36,48,78,210,370,1700,2200,2300,27320,19332,20,35.06829808930854,4.063000000314787,2264.3886000005296,708.0412884333822
1781526104,500,,Aggregated,47.000000,35.400000,20,27,32,36,48,78,210,370,1700,2200,2300,27374,19373,20,35.038402878640476,4.063000000314787,2264.3886000005296,707.660078906992
1781526105,500,,Aggregated,47.600000,35.600000,20,27,32,36,48,77,210,370,1700,2200,2300,27425,19411,20,35.00489276936759,4.063000000314787,2264.3886000005296,707.347128532361
1781526106,500,,Aggregated,45.800000,33.700000,20,27,32,36,48,77,210,370,1700,2200,2300,27476,19440,20,34.970745319548286,4.063000000314787,2264.3886000005296,706.7155335565584
1781526107,500,,Aggregated,47.400000,35.100000,20,27,32,36,48,77,210,370,1700,2200,2300,27523,19478,20,34.93745242524108,4.063000000314787,2264.3886000005296,706.555898702903
1781526108,500,,Aggregated,48.100000,35.000000,19,27,32,36,48,77,210,370,1700,2200,2300,27567,19514,19,34.9085226285016,4.063000000314787,2264.3886000005296,706.4186164617115
1781526109,500,,Aggregated,48.300000,34.800000,19,27,32,36,48,77,210,370,1700,2200,2300,27605,19546,19,34.882192856363076,4.063000000314787,2264.3886000005296,706.3253033870676
1781526110,500,,Aggregated,48.600000,35.100000,19,27,32,36,48,77,210,370,1700,2200,2300,27653,19579,19,34.844224876139805,4.063000000314787,2264.3886000005296,706.0049180920696
1781526111,500,,Aggregated,47.400000,34.800000,19,27,32,36,48,77,210,370,1700,2200,2300,27692,19607,19,34.813516719626584,4.063000000314787,2264.3886000005296,705.7778419760219
1781526112,500,,Aggregated,46.700000,34.300000,19,27,32,36,48,76,210,370,1700,2200,2300,27733,19640,19,34.789167230371696,4.063000000314787,2264.3886000005296,705.6369667904662
1781526113,500,,Aggregated,46.600000,34.300000,19,27,32,36,48,76,210,370,1700,2200,2300,27777,19675,19,34.7560998451918,4.063000000314787,2264.3886000005296,705.4749612989164
1781526114,500,,Aggregated,45.500000,33.400000,19,27,32,35,48,76,210,370,1700,2200,2300,27829,19712,19,34.72001746019969,4.063000000314787,2264.3886000005296,705.1656185993029
1781526115,500,,Aggregated,44.900000,33.300000,19,27,32,35,48,76,210,370,1700,2200,2300,27870,19736,19,34.687948342299755,4.063000000314787,2264.3886000005296,704.7822030857553
1781526116,500,,Aggregated,45.600000,34.000000,19,27,32,35,48,76,210,370,1700,2200,2300,27918,19775,19,34.656103152084405,4.063000000314787,2264.3886000005296,704.6299878214771
1781526117,500,,Aggregated,44.800000,33.400000,19,27,32,35,48,76,210,370,1700,2200,2300,27951,19799,19,34.634079621476495,4.063000000314787,2264.3886000005296,704.4495724661014
1781526118,500,,Aggregated,44.400000,32.800000,19,27,32,35,47,76,210,370,1700,2200,2300,28002,19834,19,34.59777996214134,4.063000000314787,2264.3886000005296,704.1151346332405
1781526119,500,,Aggregated,43.800000,33.100000,19,27,32,35,47,76,210,370,1700,2200,2300,28040,19862,19,34.570206069896216,4.063000000314787,2264.3886000005296,703.918544935806
