Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781593374,1000,,Aggregated,133.600000,12.200000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,52685,5623,3000,4594.23670982257,4.742600001918618,34988.333799999964,22007.238246180128
1781593375,1000,,Aggregated,134.700000,11.500000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,52820,5635,3000,4595.034898055701,4.742600001918618,34988.333799999964,22009.185441120786
1781593376,1000,,Aggregated,135.800000,11.300000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,52955,5647,3000,4593.382249309831,4.742600001918618,34988.333799999964,22009.90167123029
1781593377,1000,,Aggregated,137.400000,11.500000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,53116,5681,3000,4592.637940125427,4.742600001918618,34988.333799999964,21999.91736953084
1781593378,1000,,Aggregated,136.200000,11.300000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,53249,5705,3000,4595.264267466097,4.742600001918618,34988.333799999964,21991.806475238973
1781593379,1000,,Aggregated,135.000000,11.900000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,53384,5717,3000,4593.459079862925,4.742600001918618,34988.333799999964,21995.588959238725
1781593380,1000,,Aggregated,137.400000,14.400000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,53528,5727,3000,4594.389190162201,4.742600001918618,34988.333799999964,21995.64693244657
1781593381,1000,,Aggregated,136.400000,15.900000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,53675,5740,3000,4593.366294354955,4.742600001918618,34988.333799999964,21998.099580810434
1781593382,1000,,Aggregated,138.400000,15.000000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,53803,5754,3000,4591.316215188787,4.742600001918618,34988.333799999964,21999.297381186923
1781593383,1000,,Aggregated,138.300000,15.100000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,53931,5761,3000,4590.3665557861395,4.742600001918618,34988.333799999964,22002.863492240085
1781593385,1000,,Aggregated,136.900000,15.200000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54050,5770,3000,4589.670007259988,4.742600001918618,34988.333799999964,22005.298334875115
1781593386,1000,,Aggregated,136.100000,14.900000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54211,5805,3000,4585.170058122928,4.742600001918618,34988.333799999964,21991.95452952353
1781593387,1000,,Aggregated,133.100000,13.800000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54316,5819,3000,4582.447877406329,4.742600001918618,34988.333799999964,21992.94357095515
1781593388,1000,,Aggregated,136.000000,16.400000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54454,5826,3000,4578.67942629012,4.742600001918618,34988.333799999964,21996.014195467735
1781593389,1000,,Aggregated,134.900000,17.100000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54597,5835,3000,4579.235104956356,4.742600001918618,34988.333799999964,21995.285070608275
1781593390,1000,,Aggregated,132.600000,14.500000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54719,5844,3000,4579.667698338824,4.742600001918618,34988.333799999964,21997.682505162742
1781593391,1000,,Aggregated,134.100000,13.000000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54833,5861,3000,4579.4083609396175,4.742600001918618,34988.333799999964,21996.230281035143
1781593392,1000,,Aggregated,131.600000,12.700000,3000,3200,3400,3700,16000,21000,24000,25000,32000,35000,35000,54958,5873,3000,4578.153815031521,4.742600001918618,34988.333799999964,21997.424633356382
1781593393,1000,,Aggregated,128.800000,13.200000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,55091,5883,3000,4579.448433357575,4.742600001918618,34988.333799999964,22000.69428763319
1781593394,1000,,Aggregated,127.200000,13.300000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,55239,5906,3000,4577.6709897446035,4.742600001918618,34988.333799999964,21990.40835279422
1781593395,1000,,Aggregated,127.900000,12.900000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,55391,5916,3000,4575.132176925892,4.742600001918618,34988.333799999964,21986.13476918633
1781593396,1000,,Aggregated,129.400000,14.300000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,55511,5932,3000,4573.947162448922,4.742600001918618,34988.333799999964,21980.597269009744
1781593397,1000,,Aggregated,133.600000,14.700000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,55643,5953,3000,4573.093717811804,4.742600001918618,34988.333799999964,21972.104541451754
1781593398,1000,,Aggregated,129.800000,12.800000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,55762,5958,3000,4573.665599469211,4.742600001918618,34988.333799999964,21973.937287041354
1781593399,1000,,Aggregated,132.100000,13.100000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,55906,5970,3000,4575.460741398103,4.742600001918618,34988.333799999964,21975.790022537833
1781593400,1000,,Aggregated,130.700000,13.100000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,56063,5984,3000,4575.5146877227835,4.742600001918618,34988.333799999964,21978.3107753777
1781593401,1000,,Aggregated,130.300000,13.500000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,56193,5996,3000,4574.747444977174,4.742600001918618,34988.333799999964,21978.138647162457
1781593402,1000,,Aggregated,134.100000,14.000000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,56321,6029,3000,4574.039394836783,4.742600001918618,34988.333799999964,21968.483744961915
1781593403,1000,,Aggregated,136.100000,13.700000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,56469,6044,3000,4577.562410869723,4.742600001918618,34988.333799999964,21967.068108165542
1781593404,1000,,Aggregated,134.900000,14.300000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,56604,6049,3000,4575.629923710383,4.742600001918618,34988.333799999964,21970.100505264647
1781593405,1000,,Aggregated,136.800000,15.600000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,56731,6058,3000,4576.2410234616445,4.742600001918618,34988.333799999964,21975.65985087518
1781593406,1000,,Aggregated,135.500000,14.400000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,56864,6061,3000,4575.088390377085,4.742600001918618,34988.333799999964,21982.835660523353
1781593407,1000,,Aggregated,133.200000,14.000000,3000,3200,3400,3700,16000,21000,23000,25000,32000,35000,35000,57003,6073,3000,4571.3324548550545,4.742600001918618,34988.333799999964,21976.91653070891
1781593408,1000,,Aggregated,135.000000,13.200000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,57148,6101,3000,4568.382029763117,4.742600001918618,34988.333799999964,21969.902621264086
1781593409,1000,,Aggregated,136.200000,12.200000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,57271,6118,3000,4569.958609723992,4.742600001918618,34988.333799999964,21969.06687503274
1781593410,1000,,Aggregated,137.500000,14.400000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,57399,6129,3000,4568.27272433845,4.742600001918618,34988.333799999964,21973.06101151588
1781593411,1000,,Aggregated,135.300000,14.400000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,57529,6139,3000,4566.888587893106,4.742600001918618,34988.333799999964,21977.394166420414
1781593412,1000,,Aggregated,132.600000,14.500000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,57661,6149,3000,4566.339439897029,4.742600001918618,34988.333799999964,21978.141950365065
1781593413,1000,,Aggregated,133.200000,14.300000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,57785,6165,3000,4565.070398624254,4.742600001918618,34988.333799999964,21973.555680539932
1781593414,1000,,Aggregated,133.900000,12.600000,3000,3200,3400,3600,16000,21000,23000,25000,32000,35000,35000,57931,6182,3000,4562.151300067362,4.742600001918618,34988.333799999964,21975.718095665532
1781593415,1000,,Aggregated,131.300000,12.300000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58044,6198,3000,4562.708332378926,4.742600001918618,34988.333799999964,21976.435721177037
1781593416,1000,,Aggregated,132.700000,13.300000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58175,6212,3000,4563.5228895488135,4.742600001918618,34988.333799999964,21974.23503223034
1781593417,1000,,Aggregated,130.700000,14.300000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58306,6219,3000,4563.551711604334,4.742600001918618,34988.333799999964,21976.45804891435
1781593418,1000,,Aggregated,130.200000,15.000000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58438,6226,3000,4562.650642869407,4.742600001918618,34988.333799999964,21981.614446079606
1781593419,1000,,Aggregated,129.500000,14.800000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58561,6246,3000,4561.356121008905,4.742600001918618,34988.333799999964,21980.229862878026
1781593420,1000,,Aggregated,128.500000,12.500000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58696,6256,3000,4561.1499200337785,4.742600001918618,34988.333799999964,21983.690387760664
1781593421,1000,,Aggregated,128.800000,12.600000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58812,6267,3000,4560.4564113191645,4.742600001918618,34988.333799999964,21982.146959804122
1781593422,1000,,Aggregated,130.100000,12.500000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,58957,6282,3000,4561.886139020008,4.742600001918618,34988.333799999964,21984.617042929593
1781593423,1000,,Aggregated,128.100000,12.700000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,59086,6297,3000,4562.237389593178,4.742600001918618,34988.333799999964,21984.2736858139
1781593424,1000,,Aggregated,129.100000,14.000000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,59198,6317,3000,4561.297645163733,4.742600001918618,34988.333799999964,21978.24502516977
1781593425,1000,,Aggregated,129.900000,13.400000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,59336,6324,3000,4559.080034394006,4.742600001918618,34988.333799999964,21975.103697586626
1781593426,1000,,Aggregated,127.200000,13.600000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,59475,6332,3000,4560.560212137921,4.742600001918618,34988.333799999964,21978.67730979403
1781593427,1000,,Aggregated,128.900000,12.600000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,59614,6340,3000,4560.925573558271,4.742600001918618,34988.333799999964,21984.403546146877
1781593428,1000,,Aggregated,129.900000,11.900000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,59762,6356,3000,4557.573253759964,4.742600001918618,34988.333799999964,21980.865650413307
1781593429,1000,,Aggregated,129.600000,11.900000,3000,3200,3400,3600,16000,21000,23000,25000,31000,35000,35000,59885,6365,3000,4557.9251059447815,4.742600001918618,34988.333799999964,21984.338231610585
1781593430,1000,,Aggregated,131.600000,12.300000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60014,6373,3000,4558.275831371071,4.742600001918618,34988.333799999964,21986.134152031194
1781593431,1000,,Aggregated,132.700000,12.100000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60157,6384,3000,4556.619425342078,4.742600001918618,34988.333799999964,21986.039446780924
1781593432,1000,,Aggregated,131.000000,11.600000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60293,6396,3000,4555.283411260062,4.742600001918618,34988.333799999964,21990.10921665865
1781593433,1000,,Aggregated,133.100000,10.900000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60421,6417,3000,4552.51434304965,4.742600001918618,34988.333799999964,21984.79311828669
1781593434,1000,,Aggregated,133.100000,11.300000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60522,6439,3000,4551.492314941727,4.742600001918618,34988.333799999964,21977.55502131456
1781593435,1000,,Aggregated,133.200000,11.300000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60612,6469,3000,4548.325089648971,4.742600001918618,34988.333799999964,21962.617550980005
1781593436,1000,,Aggregated,131.800000,12.000000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60693,6493,3000,4547.826217702262,4.742600001918618,34988.333799999964,21949.36241411695
1781593437,1000,,Aggregated,128.700000,13.900000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60751,6511,3000,4546.756429648952,4.742600001918618,34988.333799999964,21942.299896298002
1781593438,1000,,Aggregated,122.400000,15.200000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60801,6516,3000,4548.252671681441,4.742600001918618,34988.333799999964,21938.629150836336
1781593439,1000,,Aggregated,115.600000,16.800000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60855,6528,3000,4548.455226546762,4.742600001918618,34988.333799999964,21930.887634541123
1781593440,1000,,Aggregated,105.800000,16.500000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60884,6545,3000,4546.723333376636,4.742600001918618,34988.333799999964,21920.493939294396
1781593441,1000,,Aggregated,97.600000,16.400000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60911,6561,3000,4545.594659365354,4.742600001918618,34988.333799999964,21910.826468125626
1781593442,1000,,Aggregated,89.300000,17.000000,3000,3200,3400,3600,16000,21000,23000,25000,31000,34000,35000,60933,6569,3000,4544.867198247304,4.742600001918618,34988.333799999964,21902.94039354701
1781593443,1000,,Aggregated,78.100000,18.200000,3000,3200,3400,3600,16000,22000,23000,25000,31000,34000,35000,60960,6578,3000,4547.718280971177,4.742600001918618,34988.333799999964,21896.449425853018
1781593444,1000,,Aggregated,66.600000,17.100000,3000,3200,3400,3600,16000,22000,23000,25000,31000,34000,35000,60991,6579,3000,4550.568591157761,4.742600001918618,34988.333799999964,21897.515912183764
1781593445,1000,,Aggregated,54.800000,16.400000,3000,3200,3400,3600,16000,22000,23000,25000,32000,34000,35000,61050,6586,3000,4559.231750982847,4.742600001918618,34988.333799999964,21898.088927108925
1781593446,1000,,Aggregated,48.200000,14.200000,3000,3200,3400,3600,16000,22000,23000,25000,32000,34000,35000,61139,6594,3000,4571.541628675686,4.742600001918618,34988.333799999964,21901.66814962626
1781593447,1000,,Aggregated,44.000000,12.300000,3000,3200,3400,3600,16000,22000,23000,25000,32000,34000,35000,61243,6608,3000,4583.273454865087,4.742600001918618,34988.333799999964,21899.36242509348
1781593448,1000,,Aggregated,44.400000,10.800000,3000,3200,3400,3700,16000,22000,23000,25000,32000,35000,35000,61370,6612,3000,4598.641627898041,4.742600001918618,34988.333799999964,21908.320563793386
1781593449,1000,,Aggregated,45.600000,9.900000,3000,3200,3400,3700,16000,22000,23000,25000,32000,35000,35000,61479,6622,3000,4609.914632881189,4.742600001918618,35389.206699997885,21912.10691455619
1781593450,1000,,Aggregated,55.000000,9.800000,3000,3200,3400,3700,16000,22000,23000,25000,32000,35000,35000,61562,6641,3000,4615.097659700834,4.742600001918618,35389.206699997885,21909.406988077062
1781593451,1000,,Aggregated,60.600000,9.500000,3000,3200,3400,3700,16000,22000,24000,25000,33000,35000,35000,61654,6665,3000,4625.590832992229,4.742600001918618,35389.206699997885,21895.66602329127
1781593452,1000,,Aggregated,66.400000,8.900000,3000,3200,3400,3700,16000,22000,24000,25000,33000,35000,35000,61754,6678,3000,4638.845622474708,4.742600001918618,35389.206699997885,21890.616397318394
1781593453,1000,,Aggregated,72.500000,10.100000,3000,3200,3400,3700,16000,22000,24000,25000,33000,35000,35000,61855,6683,3000,4647.31124848441,4.742600001918618,35389.206699997885,21895.658992805755
1781593454,1000,,Aggregated,80.400000,10.500000,3000,3200,3400,3700,16000,22000,24000,25000,33000,35000,35000,61985,6695,3000,4653.573703951006,4.742600001918618,35389.206699997885,21894.633137049284
1781593455,1000,,Aggregated,87.600000,10.800000,3000,3200,3500,3700,16000,22000,24000,25000,33000,35000,35000,62112,6697,3000,4653.374280024842,4.742600001918618,35389.206699997885,21906.611073544565
1781593456,1000,,Aggregated,95.800000,11.000000,3000,3300,3500,3800,16000,22000,24000,25000,33000,35000,35000,62240,6710,3000,4655.041271589057,4.742600001918618,35389.206699997885,21909.39002249357
1781593457,1000,,Aggregated,104.300000,11.100000,3000,3300,3500,3800,16000,22000,24000,25000,33000,35000,35000,62379,6734,3000,4666.773087207278,4.742600001918618,35389.206699997885,21904.69836002501
1781593458,1000,,Aggregated,108.600000,11.800000,3000,3300,3500,3800,17000,22000,24000,25000,33000,35000,35000,62518,6746,3000,4671.345944657578,4.742600001918618,35389.206699997885,21905.68068396302
1781593459,1000,,Aggregated,114.500000,12.300000,3000,3300,3500,3800,17000,22000,24000,25000,33000,35000,35000,62655,6762,3000,4672.060768645799,4.742600001918618,35389.206699997885,21904.789609767777
1781593460,1000,,Aggregated,113.000000,12.500000,3000,3300,3500,3800,17000,22000,24000,25000,33000,35000,35000,62791,6768,3000,4671.625351899199,4.742600001918618,35389.206699997885,21906.79634023984
1781593461,1000,,Aggregated,116.400000,14.000000,3000,3300,3500,3800,17000,22000,24000,25000,33000,35000,35000,62924,6780,3000,4671.645663290674,4.742600001918618,35389.206699997885,21906.773615790476
1781593462,1000,,Aggregated,119.900000,13.500000,3000,3300,3500,3800,17000,22000,24000,25000,33000,35000,35000,63074,6795,3000,4669.990483899903,4.742600001918618,35389.206699997885,21906.494165583284
1781593463,1000,,Aggregated,125.400000,11.400000,3000,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,63212,6809,3000,4669.27559905085,4.742600001918618,35389.206699997885,21901.67665949503
1781593464,1000,,Aggregated,128.500000,11.900000,3000,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,63337,6820,3000,4669.201025672232,4.742600001918618,35389.206699997885,21903.917599507397
1781593465,1000,,Aggregated,133.800000,12.000000,3000,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,63462,6832,3000,4669.521806014653,4.742600001918618,35389.206699997885,21906.152611011315
1781593466,1000,,Aggregated,134.900000,12.500000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,63589,6846,3100,4669.343028269066,4.742600001918618,35389.206699997885,21905.153517117742
1781593467,1000,,Aggregated,134.100000,12.900000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,63712,6853,3100,4667.324871958217,4.742600001918618,35389.206699997885,21908.557901180313
1781593468,1000,,Aggregated,135.000000,13.600000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,63858,6863,3100,4667.0237154107845,4.742600001918618,35389.206699997885,21908.116649440948
1781593469,1000,,Aggregated,133.000000,12.500000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,63996,6883,3100,4667.7347996593835,4.742600001918618,35389.206699997885,21905.897852990813
1781593470,1000,,Aggregated,133.300000,12.400000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,64131,6893,3100,4665.241004074501,4.742600001918618,35389.206699997885,21906.700955855984
1781593471,1000,,Aggregated,134.000000,11.200000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,64261,6907,3100,4664.369626630484,4.742600001918618,35389.206699997885,21904.68861362257
1781593472,1000,,Aggregated,134.100000,12.700000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,64388,6925,3100,4663.101685568769,4.742600001918618,35389.206699997885,21903.214123749767
1781593473,1000,,Aggregated,132.800000,13.000000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,64506,6933,3100,4663.79209811958,4.742600001918618,35389.206699997885,21905.774796142996
1781593474,1000,,Aggregated,132.400000,13.000000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,64640,6946,3100,4663.161368189998,4.742600001918618,35389.206699997885,21906.91922957921
1781593475,1000,,Aggregated,129.900000,12.800000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,64776,6955,3100,4661.832518960747,4.742600001918618,35389.206699997885,21908.369411510437
1781593476,1000,,Aggregated,129.900000,12.700000,3100,3300,3400,3700,16000,22000,24000,25000,33000,35000,35000,64892,6968,3100,4660.4804125624305,4.742600001918618,35389.206699997885,21909.601969426123
1781593477,1000,,Aggregated,130.200000,12.300000,3100,3300,3400,3700,16000,22000,24000,25000,33000,35000,35000,65028,6991,3100,4660.296535358635,4.742600001918618,35389.206699997885,21906.606000492095
1781593478,1000,,Aggregated,131.100000,12.100000,3100,3300,3400,3700,16000,22000,24000,25000,33000,35000,35000,65135,7000,3100,4659.8905048223105,4.742600001918618,35389.206699997885,21907.874337913563
1781593479,1000,,Aggregated,130.900000,13.500000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,65263,7006,3100,4660.3778522593375,4.742600001918618,35389.206699997885,21915.456154329404
1781593480,1000,,Aggregated,129.700000,13.600000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,65403,7024,3100,4660.285248915207,4.742600001918618,35389.206699997885,21913.088191673163
1781593481,1000,,Aggregated,126.200000,13.300000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,65503,7042,3100,4657.633679071204,4.742600001918618,35389.206699997885,21905.353632658047
1781593482,1000,,Aggregated,127.100000,12.300000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,65639,7060,3100,4657.291026539121,4.742600001918618,35389.206699997885,21901.395252822254
1781593483,1000,,Aggregated,124.600000,13.200000,3100,3300,3500,3700,16000,22000,24000,26000,33000,35000,35000,65768,7068,3100,4659.768409533533,4.742600001918618,35389.206699997885,21903.688313465515
1781593484,1000,,Aggregated,123.500000,12.900000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,65909,7079,3100,4663.686459993345,4.742600001918618,35389.206699997885,21904.935881290872
1781593485,1000,,Aggregated,125.600000,13.400000,3100,3300,3500,3700,17000,22000,24000,26000,33000,35000,35000,66058,7090,3100,4663.730959468978,4.742600001918618,35389.206699997885,21906.951330648822
1781593486,1000,,Aggregated,125.900000,13.400000,3100,3300,3500,3700,17000,22000,24000,26000,33000,35000,35000,66193,7097,3100,4662.734571256799,4.742600001918618,35389.206699997885,21909.672608886136
1781593487,1000,,Aggregated,127.900000,13.900000,3100,3300,3500,3700,17000,22000,24000,26000,33000,35000,35000,66331,7106,3100,4663.551927649234,4.742600001918618,35389.206699997885,21913.8344213113
1781593488,1000,,Aggregated,126.900000,12.900000,3100,3300,3500,3700,17000,22000,24000,26000,33000,35000,35000,66478,7113,3100,4664.266809175989,4.742600001918618,35389.206699997885,21917.924320827944
1781593489,1000,,Aggregated,127.900000,11.400000,3100,3300,3500,3700,17000,22000,24000,26000,33000,35000,35000,66605,7123,3100,4663.077096644416,4.742600001918618,35389.206699997885,21923.247158621725
1781593490,1000,,Aggregated,131.400000,11.100000,3100,3300,3500,3700,17000,22000,24000,26000,33000,35000,35000,66755,7140,3100,4659.387285872239,4.742600001918618,35389.206699997885,21920.530072653735
1781593491,1000,,Aggregated,133.800000,11.400000,3100,3300,3500,3700,17000,22000,24000,26000,33000,35000,35000,66891,7156,3100,4657.568096080212,4.742600001918618,35389.206699997885,21919.992689599498
1781593492,1000,,Aggregated,133.600000,12.000000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,67032,7174,3100,4656.153836828702,4.742600001918618,35389.206699997885,21917.82812686478
1781593493,1000,,Aggregated,135.800000,10.900000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,67173,7193,3100,4654.2780163786265,4.742600001918618,35389.206699997885,21915.675390409837
1781593494,1000,,Aggregated,138.900000,11.800000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,67308,7211,3100,4653.639195337876,4.742600001918618,35389.206699997885,21913.560869436027
1781593495,1000,,Aggregated,139.000000,12.500000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,67457,7225,3100,4651.897892284003,4.6647999988636,35389.206699997885,21914.08584728049
1781593496,1000,,Aggregated,139.300000,12.400000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,67597,7235,3100,4653.384558443445,4.6647999988636,35389.206699997885,21917.03683595426
1781593497,1000,,Aggregated,136.500000,12.900000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,67725,7242,3100,4652.040620444473,4.6647999988636,35389.206699997885,21917.167855297157
1781593498,1000,,Aggregated,139.600000,13.800000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,67866,7259,3100,4655.7642252468395,4.6647999988636,35389.206699997885,21919.32046974921
1781593499,1000,,Aggregated,140.300000,13.700000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,67997,7269,3100,4654.432787228878,4.6647999988636,35389.206699997885,21921.340573848847
1781593500,1000,,Aggregated,138.600000,14.600000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,68129,7274,3100,4651.562453370836,4.6647999988636,35389.206699997885,21927.288511500243
1781593501,1000,,Aggregated,138.300000,14.400000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,68270,7287,3100,4649.542684334291,4.6647999988636,35389.206699997885,21928.9231434012
1781593502,1000,,Aggregated,138.000000,13.700000,3100,3300,3400,3700,17000,22000,24000,25000,33000,35000,35000,68401,7304,3100,4646.961845263993,4.6647999988636,35389.206699997885,21927.150524115146
1781593503,1000,,Aggregated,138.200000,13.500000,3100,3300,3400,3700,16000,22000,24000,25000,33000,35000,35000,68529,7311,3100,4645.0017480833285,4.6647999988636,35389.206699997885,21930.563513257162
1781593504,1000,,Aggregated,136.000000,12.100000,3100,3300,3400,3700,16000,22000,24000,25000,33000,35000,35000,68660,7341,3100,4643.391291284628,4.6647999988636,35389.206699997885,21923.17883775124
1781593505,1000,,Aggregated,135.700000,11.800000,3100,3300,3400,3700,16000,22000,24000,25000,33000,35000,35000,68792,7352,3100,4642.467997294781,4.6647999988636,35389.206699997885,21922.972395045934
1781593506,1000,,Aggregated,135.600000,13.300000,3100,3300,3400,3700,16000,22000,24000,25000,33000,35000,35000,68908,7360,3100,4641.9063359885995,4.6647999988636,35389.206699997885,21925.50271376328
1781593507,1000,,Aggregated,135.600000,12.700000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,69040,7391,3100,4643.58538664835,4.6647999988636,35389.206699997885,21920.663079374277
1781593508,1000,,Aggregated,132.400000,12.500000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,69174,7402,3100,4643.10900292598,4.6647999988636,35389.206699997885,21921.69834041692
1781593509,1000,,Aggregated,130.400000,13.100000,3100,3300,3500,3700,17000,22000,24000,25000,33000,35000,35000,69284,7414,3100,4643.530691419398,4.6647999988636,35389.206699997885,21920.992999826798
1781593510,1000,,Aggregated,130.400000,14.200000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,69406,7424,3100,4642.668980507472,4.6647999988636,35389.206699997885,21923.482162925397
1781593511,1000,,Aggregated,129.000000,14.400000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,69552,7440,3100,4642.4187692719315,4.6647999988636,35389.206699997885,21923.99124396135
1781593512,1000,,Aggregated,127.000000,14.600000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,69675,7448,3100,4642.622702613584,4.6647999988636,35389.206699997885,21926.145633297452
1781593513,1000,,Aggregated,127.900000,15.200000,3100,3300,3500,3700,16000,22000,24000,25000,33000,35000,35000,69804,7461,3100,4641.590700349575,4.6647999988636,35389.206699997885,21926.420935762995
